hero_a,hero_b,counter_score
65,63,0.060719999999999996
65,64,0.01113200000000003
65,66,-0.003846000000000016
65,67,0.030093000000000036
65,69,0.027330999999999994
65,72,0.02743899999999999
65,76,0.00961500000000004
65,77,0.007576000000000027
65,79,0.07802500000000001
65,80,0.0
65,81,-0.007628000000000024
66,1,0.07704900000000003
66,2,-0.0040000000000000036
66,3,0.008928999999999965
66,4,-0.005495000000000028
66,6,0.03898299999999999
66,7,-0.00278299999999998
66,8,-0.02490399999999998
66,10,0.04411799999999999
66,11,-0.040773000000000004
66,12,0.02586200000000005
66,13,0.015512999999999999
66,14,0.00961500000000004
66,15,0.06521699999999997
66,16,-0.04133300000000001
66,17,-0.0034480000000000066
66,18,-0.007763999999999993
66,19,0.04829499999999998
66,20,-0.046667000000000014
66,25,-0.015419000000000016
66,27,0.05893499999999996
66,31,0.036412
66,35,0.0014929999999999666
66,50,0.01838200000000001
66,52,0.10416700000000001
66,58,0.004854000000000025
66,60,0.017857000000000012
66,63,-0.005189999999999972
66,64,-0.03359699999999999
66,65,0.003846000000000016
66,67,0.026316000000000006
66,69,0.05956700000000004
66,72,0.06770799999999999
66,76,0.05621299999999996
66,77,0.004673000000000038
66,79,0.105769
66,80,0.023622000000000032
66,81,-0.03401399999999999
67,1,-0.02803699999999998
67,2,-0.025546999999999986
67,3,-0.01903100000000002
67,4,-0.027660000000000018
67,6,0.006121999999999961
67,7,-0.05291600000000002
67,8,-0.049783999999999995
67,10,-0.006595999999999991
67,11,-0.056074999999999986
67,12,-0.03521099999999999
67,13,-0.02971600000000002
67,14,0.0
67,15,0.030611999999999973
67,16,-0.04126999999999997
67,17,0.08273399999999997
67,18,-0.025561999999999974
67,19,0.05938699999999997
67,20,-0.044402
67,25,0.02717400000000003
67,27,0.007317000000000018
67,31,0.016598
67,35,-0.03809499999999999
67,50,-0.027559
67,52,0.11224500000000004
67,58,-0.022123999999999977
67,60,0.05151499999999998
67,63,0.024792999999999954
67,64,-0.019417000000000018
67,65,-0.03009299999999998
67,66,-0.026316000000000006
67,69,-0.0030859999999999776
67,72,-0.003597000000000017
67,76,0.0038169999999999593
67,77,-0.046742000000000006
67,79,0.05118100000000003
67,80,0.005225999999999953
67,81,-0.019855999999999985
69,1,0.034201999999999955
69,2,-0.025332999999999994
69,3,-0.02202599999999999
69,4,-0.007645000000000013
69,6,0.012579000000000007
69,7,-0.03360200000000002
69,8,-0.06786700000000001
69,10,0.015152000000000054
69,11,-0.06037199999999998
69,12,0.028357999999999994
69,13,-0.008913999999999977
69,14,0.02046800000000004
69,15,0.04901999999999995
69,16,-0.053066
69,17,0.06783899999999998
69,18,-0.030830999999999997
69,19,0.03513500000000003
69,20,-0.064168
69,25,-0.027426000000000006
69,27,0.0047920000000000185
69,31,0.01743399999999995
69,35,-0.03440399999999999
69,50,-0.0023580000000000267
69,52,0.08682599999999996
69,58,0.034161
69,60,0.07560999999999996
69,63,0.03598000000000001
69,64,0.0
69,65,-0.027330999999999994
69,66,-0.05956699999999998
69,67,0.003086000000000033
69,72,0.047945000000000015
69,76,-0.02752300000000002
69,77,0.0022119999999999918
69,79,0.07568200000000003
69,80,-0.028301999999999994
69,81,-0.01751999999999998
72,1,-0.07228899999999999
72,2,-0.045872000000000024
72,3,-0.00819700000000001
72,4,-0.06930700000000001
72,6,-0.014403
72,7,-0.09420299999999998
72,8,-0.08064500000000002
72,10,-0.038461999999999996
72,11,-0.07291700000000001
72,12,-0.012048000000000003
72,13,-0.03896100000000002
72,14,0.07471300000000003
72,15,0.0022419999999999662
72,16,-0.08044800000000002
72,17,-0.0625
72,18,-0.07618999999999998
72,19,0.013699000000000017
72,20,-0.07105299999999998
72,25,0.008982000000000046
72,27,-0.004630000000000023
72,31,-0.053699
72,35,-0.06326500000000002
72,50,-0.07425700000000002
72,52,0.08282199999999995
72,58,-0.05208299999999999
72,60,-0.025424000000000002
72,63,0.03773599999999999
72,64,-0.058140000000000025
72,65,-0.02743899999999999
72,66,-0.06770799999999999
72,67,0.0035969999999999613
72,69,-0.047945000000000015
72,76,0.018867999999999996
72,77,-0.059211000000000014
72,79,0.029411999999999994
72,80,-0.030171999999999977
72,81,-0.07079600000000003
76,1,0.10902299999999998
76,2,-0.07788899999999999
76,3,-0.0029589999999999894
76,4,-0.015151999999999999
76,6,0.04857100000000003
76,7,0.0
76,8,-0.030611999999999973
76,10,-0.02059899999999998
76,11,-0.10666700000000001
76,12,0.03271000000000002
76,13,-0.015722999999999987
76,14,0.051019999999999954
76,15,0.09473699999999996
76,16,-0.015581000000000012
76,17,0.06999999999999995
76,18,-0.01874999999999999
76,19,0.0625
76,20,-0.036741000000000024
76,25,-0.006097999999999992
76,27,0.007041999999999993
76,31,0.0014659999999999673
76,35,-0.020957999999999977
76,50,-0.006023999999999974
76,52,0.035714000000000024
76,58,-0.127907
76,60,0.012820999999999971
76,63,0.03296699999999997
76,64,-0.012500000000000011
76,65,-0.009614999999999985
76,66,-0.05621300000000001
76,67,-0.003817000000000015
76,69,0.027522999999999964
76,72,-0.018867999999999996
76,77,-0.01020399999999999
76,79,0.06218900000000005
76,80,-0.028926000000000007
76,81,0.009174000000000015
77,1,0.08875699999999997
77,2,-0.022953999999999974
77,3,0.027236999999999956
77,4,-0.004738999999999993
77,6,0.001931000000000016
77,7,-0.0011519999999999864
77,8,-0.06271199999999999
77,10,0.049844
77,11,-0.028571000000000013
77,12,-0.00662299999999999
77,13,0.011688000000000032
77,14,0.07709299999999997
77,15,0.07142899999999996
77,16,-0.024144
77,17,0.015152000000000054
77,18,0.008772000000000002
77,19,0.05246899999999999
77,20,-0.056927000000000005
77,25,-0.025253000000000025
77,27,0.05263200000000001
77,31,0.020723000000000047
77,35,0.020607000000000042
77,50,0.014395000000000047
77,52,0.10152300000000003
77,58,-0.030000000000000027
77,60,0.062231999999999954
77,63,0.08945400000000003
77,64,0.015402999999999945
77,65,-0.007576000000000027
77,66,-0.004672999999999983
77,67,0.04674199999999995
77,69,-0.0022119999999999918
77,72,0.059211000000000014
77,76,0.01020399999999999
77,79,0.09680599999999995
77,80,0.0
77,81,-0.02083299999999999
79,1,-0.029411999999999994
79,2,-0.07650299999999999
79,3,-0.07714300000000002
79,4,-0.09859200000000001
79,6,-0.07142900000000002
79,7,-0.10301500000000002
79,8,-0.11627900000000002
79,10,-0.04655900000000002
79,11,-0.11038999999999999
79,12,-0.04752899999999999
79,13,-0.09293699999999999
79,14,0.035354
79,15,-0.015722999999999987
79,16,-0.08449800000000002
79,17,-0.018519000000000008
79,18,-0.114089
79,19,-0.026480000000000004
79,20,-0.09282400000000002
79,25,-0.009174000000000015
79,27,-0.06299199999999999
79,31,-0.05886999999999998
79,35,-0.11458299999999999
79,50,-0.113707
79,52,-0.003968000000000027
79,58,-0.08992800000000001
79,60,-0.069378
79,63,-0.025222999999999995
79,64,-0.10107300000000002
79,65,-0.07802500000000001
79,66,-0.105769
79,67,-0.051180999999999977
79,69,-0.07568200000000003
79,72,-0.029411999999999994
79,76,-0.062188999999999994
79,77,-0.096806
79,80,-0.066197
79,81,-0.060197
80,1,0.05094299999999996
80,2,-0.012465000000000004
80,3,0.04733699999999996
80,4,0.039854999999999974
80,6,-0.00939000000000001
80,7,-0.014598999999999973
80,8,-0.08119700000000002
80,10,0.05434799999999995
80,11,-0.06504100000000002
80,12,0.0025640000000000107
80,13,-0.008317999999999992
80,14,-0.014450999999999992
80,15,0.06190499999999999
80,16,-0.02817799999999998
80,17,0.02525299999999997
80,18,-0.034113000000000004
80,19,0.05441499999999999
80,20,-0.050402999999999976
80,25,-0.048275999999999986
80,27,-0.009740000000000026
80,31,0.0
80,35,0.0067110000000000225
80,50,-0.047221999999999986
80,52,0.09245300000000001
80,58,0.005882000000000054
80,60,0.029411999999999994
80,63,0.07640800000000003
80,64,0.0008639999999999759
80,65,0.0
80,66,-0.023621999999999976
80,67,-0.005226000000000008
80,69,0.02830200000000005
80,72,0.030171999999999977
80,76,0.028926000000000007
80,77,0.0
80,79,0.06619699999999995
80,81,-0.024361999999999995
81,1,0.06711400000000001
81,2,-0.035109
81,3,0.0040000000000000036
81,4,0.026143999999999945
81,6,0.04812799999999995
81,7,0.00811700000000004
81,8,0.009804000000000035
81,10,0.05442199999999997
81,11,0.012367000000000017
81,12,0.004762000000000044
81,13,0.012314999999999965
81,14,0.10714299999999999
81,15,0.06164400000000003
81,16,-0.0046479999999999855
81,17,0.02884600000000004
81,18,0.0026359999999999717
81,19,0.04858300000000004
81,20,-0.0025470000000000215
81,25,0.06369400000000003
81,27,0.029595000000000038
81,31,0.02366400000000002
81,35,0.04698000000000002
81,50,0.05897399999999997
81,52,0.11217900000000003
81,58,0.010989000000000027
81,60,0.044601
81,63,0.06658600000000003
81,64,-0.01355400000000001
81,65,0.007627999999999968
81,66,0.03401399999999999
81,67,0.019855999999999985
81,69,0.01751999999999998
81,72,0.07079599999999997
81,76,-0.009174000000000015
81,77,0.02083299999999999
81,79,0.060196999999999945
81,80,0.024361999999999995
