hero_a,hero_b,winrate,games
79,19,0.47352,321
79,2,0.423497,366
79,20,0.407176,641
79,25,0.490826,218
79,27,0.437008,254
79,3,0.422857,350
79,31,0.44113,637
79,35,0.385417,288
79,4,0.401408,284
79,50,0.386293,321
79,52,0.496032,252
79,58,0.410072,139
79,6,0.428571,329
79,60,0.430622,209
79,63,0.474777,337
79,64,0.398927,559
79,65,0.421975,628
79,66,0.394231,208
79,67,0.448819,381
79,69,0.424318,403
79,7,0.396985,597
79,72,0.470588,153
79,76,0.437811,201
79,77,0.403194,501
79,8,0.383721,258
79,80,0.433803,355
79,81,0.439803,407
8,1,0.578544,261
8,10,0.570681,382
8,11,0.502024,247
8,12,0.590909,220
8,13,0.551487,437
8,14,0.593985,133
8,15,0.559322,236
8,16,0.504409,567
8,17,0.651786,112
8,18,0.52,525
8,19,0.616477,352
8,2,0.511785,297
8,20,0.527778,540
8,25,0.547945,219
8,27,0.547009,234
8,3,0.563953,344
8,31,0.56681,464
8,35,0.552288,306
8,4,0.588462,260
8,50,0.592308,260
8,52,0.697674,215
8,58,0.463636,110
8,6,0.528926,242
8,60,0.604167,144
8,63,0.577519,258
8,64,0.562929,437
8,65,0.541935,465
8,66,0.524904,261
8,67,0.549784,231
8,69,0.567867,361
8,7,0.530303,528
8,72,0.580645,155
8,76,0.530612,147
8,77,0.562712,295
8,79,0.616279,258
8,80,0.581197,234
8,81,0.490196,255
80,1,0.550943,265
80,10,0.554348,460
80,11,0.434959,246
80,12,0.502564,195
80,13,0.491682,541
80,14,0.485549,173
80,15,0.561905,315
80,16,0.471822,763
80,17,0.525253,198
80,18,0.465887,513
80,19,0.554415,487
80,2,0.487535,361
80,20,0.449597,496
80,25,0.451724,290
80,27,0.49026,308
80,3,0.547337,338
80,31,0.5,690
80,35,0.506711,298
80,4,0.539855,276
80,50,0.452778,360
80,52,0.592453,265
80,58,0.505882,170
80,6,0.49061,426
80,60,0.529412,187
80,63,0.576408,373
80,64,0.500864,579
80,65,0.5,680
80,66,0.476378,254
80,67,0.494774,287
80,69,0.528302,318
80,7,0.485401,548
80,72,0.530172,232
80,76,0.528926,242
80,77,0.5,532
80,79,0.566197,355
80,8,0.418803,234
80,81,0.475638,431
81,1,0.567114,298
81,10,0.554422,588
81,11,0.512367,283
81,12,0.504762,210
81,13,0.512315,609
81,14,0.607143,196
81,15,0.561644,365
81,16,0.495352,753
81,17,0.528846,208
81,18,0.502636,569
81,19,0.548583,494
81,2,0.464891,413
81,20,0.497453,589
81,25,0.563694,314
81,27,0.529595,321
81,3,0.504,375
81,31,0.523664,655
81,35,0.54698,298
81,4,0.526144,306
81,50,0.558974,390
81,52,0.612179,312
81,58,0.510989,182
81,6,0.548128,374
81,60,0.544601,213
81,63,0.566586,413
81,64,0.486446,664
81,65,0.507628,721
81,66,0.534014,294
81,67,0.519856,277
81,69,0.51752,371
81,7,0.508117,616
81,72,0.570796,226
81,76,0.490826,218
81,77,0.520833,576
81,79,0.560197,407
81,8,0.509804,255
81,80,0.524362,431
